,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
374,Kaeo,-35.1,173.78,59.0,85,0,5.01,NZ,1608059618
375,Waingapu,-9.66,120.26,78.76,82,96,5.5,ID,1608059619
376,Great Yarmouth,52.61,1.73,46.99,87,0,8.05,GB,1608059619
377,Tautira,-17.73,-149.15,86.0,58,20,19.46,PF,1608059619
378,Mandera,3.94,41.87,84.7,25,0,8.86,KE,1608059619
379,Shache,38.42,77.24,22.89,97,17,5.79,CN,1608059620
380,Codrington,-38.27,141.97,54.97,94,100,15.23,AU,1608059620
381,Nyurba,63.28,118.33,-22.02,87,32,4.23,RU,1608059620
382,Port Macquarie,-31.43,152.92,71.6,100,75,10.02,AU,1608059620
383,Santa Cruz de Barahona,18.21,-71.1,86.0,66,20,11.41,DO,1608059620
384,Seymchan,62.88,152.43,-18.96,85,100,8.66,RU,1608059620
385,Sørland,67.67,12.69,41.0,76,40,11.41,NO,1608059620
386,Camacha,33.08,-16.33,64.4,55,75,12.75,PT,1608059620
387,Russell,32.35,-85.2,57.0,54,90,5.82,US,1608059621
388,Skibbereen,51.55,-9.27,46.4,87,75,19.46,IE,1608059621
389,Dunedin,-45.87,170.5,57.99,75,100,4.0,NZ,1608059621
390,Candolim,15.52,73.76,77.0,83,56,5.82,IN,1608059621
391,Beverly Hills,34.07,-118.4,66.99,20,1,5.82,US,1608059467
392,Departamento de Maldonado,-34.67,-54.92,64.4,72,75,17.22,UY,1608059352
393,Laguna,38.42,-121.42,51.01,76,90,6.93,US,1608059622
394,Ziro,27.63,93.83,36.99,100,6,1.88,IN,1608059622
395,Severo-Kuril'sk,50.68,156.12,30.25,95,100,10.09,RU,1608059622
396,Madang,-5.22,145.8,76.12,89,95,4.36,PG,1608059622
397,Den Helder,52.96,4.76,45.0,100,0,8.05,NL,1608059427
398,Awjilah,29.11,21.29,56.97,65,3,8.55,LY,1608059622
399,Nizwá,22.93,57.53,58.21,58,99,1.54,OM,1608059622
400,Road Town,18.42,-64.62,82.4,74,40,8.05,VG,1608059623
401,City of San Pedro,14.35,121.02,79.0,78,20,3.36,PH,1608059623
402,Olavarría,-36.89,-60.32,73.99,24,0,5.01,AR,1608059623
403,Bānsdīh,25.88,84.22,66.45,36,59,6.29,IN,1608059623
404,Barra Patuca,15.8,-84.28,81.39,75,59,7.23,HN,1608059623
405,Svetlaya,46.54,138.33,4.8,77,55,13.71,RU,1608059624
406,Qandala,11.47,49.87,75.13,73,22,10.09,SO,1608059624
407,Souillac,-20.52,57.52,77.0,94,40,13.87,MU,1608059624
408,Hobyo,5.35,48.53,77.97,74,0,20.02,SO,1608059624
409,Kachīry,53.07,76.1,4.64,94,100,8.25,KZ,1608059624
410,Lidköping,58.51,13.16,44.6,100,100,10.29,SE,1608059624
411,Lake Shasta,40.68,-122.37,46.0,81,100,1.66,US,1608059625
412,Forsytheganj,52.63,29.73,28.26,98,43,4.25,BY,1608059625
413,Smithers,54.78,-127.17,24.8,92,90,6.93,CA,1608059625
414,Marzuq,14.4,46.47,53.08,40,0,0.76,YE,1608059625
415,Yumen,40.28,97.2,10.76,87,31,0.6,CN,1608059625
416,Antofagasta,-23.65,-70.4,71.01,68,40,14.99,CL,1608059625
417,Mandiana,10.63,-8.68,86.09,30,100,1.28,GN,1608059626
418,St. George's,12.06,-61.75,87.8,66,0,5.82,GD,1608059626
419,Outjo,-20.12,16.15,75.2,44,0,10.29,NA,1608059626
420,Yar-Sale,66.83,70.83,-7.74,87,99,17.0,RU,1608059626
421,Araguari,-18.65,-48.19,87.8,43,40,5.82,BR,1608059594
422,Portland,45.52,-122.68,48.2,87,90,18.34,US,1608059403
423,Yangi Marg`ilon,40.43,71.72,33.8,69,90,2.24,UZ,1608059627
424,Palu,-0.89,119.87,75.97,72,80,1.88,ID,1608059627
425,Ekhabi,53.51,142.97,15.67,94,100,26.51,RU,1608059627
426,Padang,-0.95,100.35,77.85,75,100,4.21,ID,1608059627
427,Oakland,42.67,-83.4,28.0,53,75,4.65,US,1608059627
428,Point Pleasant,40.08,-74.07,39.99,44,1,12.75,US,1608059627
429,Liverpool,53.41,-2.98,46.99,81,0,8.05,GB,1608059628
430,Puerto del Rosario,28.5,-13.86,68.0,77,40,11.41,ES,1608059628
431,Shingū,33.73,135.98,35.67,82,2,9.24,JP,1608059628
432,Vila Franca do Campo,37.72,-25.43,60.8,82,20,20.8,PT,1608059628
433,São Félix do Xingu,-6.64,-51.99,92.19,42,90,3.56,BR,1608059628
434,Loyga,61.08,44.61,20.23,98,100,4.56,RU,1608059628
435,Pimentel,-6.84,-79.93,77.0,65,0,14.99,PE,1608059629
436,Panzhihua,26.59,101.71,51.48,70,0,1.43,CN,1608059629
437,Nekrasovka,48.35,135.23,-7.6,57,0,13.42,RU,1608059629
438,Richards Bay,-28.78,32.04,73.51,91,100,9.06,ZA,1608059629
439,Dubbo,-32.25,148.62,71.6,78,16,10.29,AU,1608059629
440,Yuryuzan',54.86,58.42,18.82,86,100,3.74,RU,1608059629
441,Curup,-3.47,102.53,68.65,92,100,1.43,ID,1608059630
442,Balabac,7.99,117.06,82.0,80,29,14.41,PH,1608059630
443,Almenara,-16.18,-40.69,84.0,55,9,5.91,BR,1608059587
444,Fare,-16.7,-151.02,80.71,78,55,18.32,PF,1608059630
445,Tambopata,-12.73,-69.18,86.0,70,75,11.41,PE,1608059630
446,Otjiwarongo,-20.46,16.65,75.2,44,18,10.29,NA,1608059631
447,Poronaysk,49.22,143.12,12.52,81,100,15.26,RU,1608059631
448,Tabory,58.52,64.55,16.63,93,84,6.44,RU,1608059631
449,Manokwari,-0.87,134.08,80.44,75,100,4.74,ID,1608059631
450,Touros,-5.2,-35.46,86.0,58,20,14.99,BR,1608059631
451,Uyuni,-20.46,-66.83,65.98,13,39,11.45,BO,1608059631
452,Pouembout,-21.13,164.9,74.32,80,0,3.44,NC,1608059631
453,Kautokeino,69.01,23.04,17.73,96,89,1.59,NO,1608059632
454,Vostok,46.49,135.88,-17.23,90,100,4.72,RU,1608059632
455,Vardø,70.37,31.11,32.0,94,75,10.29,NO,1608059632
456,Avera,33.19,-82.53,48.2,66,90,9.17,US,1608059632
457,Esna,25.29,32.55,60.17,41,0,9.66,EG,1608059632
458,Leshukonskoye,64.9,45.76,13.39,97,91,4.21,RU,1608059633
459,Amahai,-3.33,128.92,84.99,83,100,1.01,ID,1608059633
460,Margherita di Savoia,41.37,16.15,50.0,87,75,2.24,IT,1608059633
461,Along,28.17,94.77,51.39,74,0,1.41,IN,1608059633
462,Bereda,43.27,-7.54,51.01,76,100,13.0,ES,1608059633
463,Chiredzi,-21.05,31.67,77.23,76,72,3.85,ZW,1608059633
464,Mata,40.68,-7.46,44.47,87,88,4.29,PT,1608059634
465,Nicoya,10.15,-85.45,87.8,58,40,13.87,CR,1608059634
466,Kralendijk,12.15,-68.27,84.2,70,99,14.99,BQ,1608059634
467,Batagay,67.63,134.63,-41.35,75,77,0.96,RU,1608059634
468,San Cristobal,7.77,-72.22,84.2,70,40,9.17,VE,1608059634
469,Coyhaique,-45.58,-72.07,53.6,54,90,8.05,CL,1608059634
470,Itoman,26.12,127.67,60.8,82,75,18.34,JP,1608059634
471,Sobolevo,54.43,31.9,27.93,98,92,4.03,RU,1608059635
472,Belaya Gora,68.53,146.42,-26.59,85,96,3.78,RU,1608059635
473,Lincoln,40.8,-96.67,23.0,84,100,1.99,US,1608059468
474,Zhob,31.34,69.45,36.81,64,0,4.05,PK,1608059635
475,Severnyy,50.68,36.55,30.2,100,90,4.47,RU,1608059635
476,Kenora,49.82,-94.43,3.2,77,90,6.93,CA,1608059635
477,Albion,42.24,-84.75,28.99,54,75,3.36,US,1608059635
478,Ossora,59.24,163.07,16.38,96,100,19.93,RU,1608059636
479,Ndendé,-2.4,11.36,75.6,94,100,5.23,GA,1608059636
480,Pascagoula,30.37,-88.56,55.99,58,1,4.7,US,1608059636
481,Kiama,-34.68,150.87,72.0,96,98,5.99,AU,1608059636
482,Honningsvåg,70.98,25.97,35.6,90,75,4.7,NO,1608059636
483,Edd,13.93,41.69,77.29,58,37,19.53,ER,1608059636
484,Alekseyevsk,57.84,108.35,13.17,94,100,10.18,RU,1608059637
485,Tazovsky,67.47,78.7,-9.33,87,99,16.44,RU,1608059637
486,Puerto Asís,0.51,-76.5,73.4,88,90,10.29,CO,1608059444
487,Jacqueville,5.21,-4.41,82.4,83,20,8.05,CI,1608059637
488,Ouango,4.31,22.56,79.38,46,44,2.35,CF,1608059637
489,Jaciara,-15.97,-54.97,92.59,43,100,4.5,BR,1608059533
490,Cockburn Town,21.46,-71.14,80.6,57,40,11.41,TC,1608059387
491,Ipirá,-12.16,-39.74,90.99,30,70,9.64,BR,1608059473
492,Shenjiamen,29.96,122.3,44.37,69,100,18.68,CN,1608059638
493,Gizo Government Station,-8.1,156.84,83.12,73,89,6.46,SB,1608059638
494,Pangnirtung,66.15,-65.71,8.6,71,90,6.93,CA,1608059638
495,Chirongui,-12.93,45.15,78.8,88,0,4.7,YT,1608059638
496,Dingle,11.0,122.67,75.04,92,13,7.99,PH,1608059638
497,Carolina,18.38,-65.96,84.0,69,40,9.17,PR,1608059638
498,Nouakchott,18.09,-15.98,75.2,47,0,9.17,MR,1608059639
499,Iracoubo,5.48,-53.2,82.6,73,100,8.21,GF,1608059639
500,Rawson,-43.3,-65.1,71.33,22,0,11.95,AR,1608059639
501,Blessington,53.17,-6.53,45.0,75,40,12.75,IE,1608059639
502,Dali,25.7,100.18,45.21,79,0,4.43,CN,1608059639
503,Laredo,27.51,-99.51,57.2,67,1,5.82,US,1608059360
504,Mayo,38.89,-76.51,42.01,48,1,8.05,US,1608059373
505,Nālūt,30.33,10.85,56.66,36,0,7.9,LY,1608059640
506,Cassilândia,-19.11,-51.73,93.2,36,100,5.95,BR,1608059640
507,Voh,-20.97,164.7,74.1,81,0,3.78,NC,1608059640
508,Apatou,5.16,-54.35,81.66,87,86,3.58,GF,1608059640
509,Mandalgovi,45.76,106.27,0.16,83,0,13.15,MN,1608059641
510,Imeni Poliny Osipenko,52.42,136.49,-7.28,88,100,2.84,RU,1608059641
511,Makat,47.65,53.35,27.93,94,0,16.89,KZ,1608059641
512,Ust-Tsilma,65.44,52.15,10.11,96,100,4.5,RU,1608059641
513,Hambantota,6.12,81.12,73.4,100,0,3.36,LK,1608059641
514,Sliema,35.91,14.5,57.0,87,20,1.12,MT,1608059641
515,Haines Junction,60.75,-137.51,3.2,84,100,1.12,CA,1608059641
516,Epanomí,40.43,22.93,48.99,93,20,3.36,GR,1608059642
517,Waipawa,-41.41,175.52,60.01,77,0,25.28,NZ,1608059642
518,La Rioja,42.25,-2.5,48.0,87,0,3.36,ES,1608059374
519,Peace River,56.25,-117.29,5.0,84,90,6.93,CA,1608059642
520,Talakan,50.32,130.37,-14.73,86,27,6.26,RU,1608059643
521,Villazón,-22.09,-65.59,68.34,20,0,5.21,BO,1608059643
522,Port Lincoln,-34.73,135.87,60.39,84,100,13.49,AU,1608059643
523,Ville-Marie,47.33,-79.43,-4.0,58,1,8.05,CA,1608059401
524,Amalāpuram,16.58,82.02,73.13,88,2,4.74,IN,1608059644
525,Yola,9.2,12.48,82.51,16,0,2.13,NG,1608059644
526,Inuvik,68.35,-133.72,-14.8,83,100,3.36,CA,1608059597
527,Hofn,64.25,-15.21,39.27,91,100,22.66,IS,1608059644
528,Périgueux,45.18,0.72,46.0,85,0,4.72,FR,1608059644
529,Hualmay,-11.1,-77.61,72.88,67,75,9.82,PE,1608059645
530,Misungwi,-2.85,33.08,75.2,78,20,4.0,TZ,1608059645
531,Kayerkan,69.35,87.76,-11.2,83,75,8.95,RU,1608059645
532,Pochutla,15.74,-96.47,86.0,62,90,8.05,MX,1608059645
533,Lagoa,39.05,-27.98,60.39,68,100,21.36,PT,1608059645
534,Abalak,58.13,68.59,14.16,97,100,5.99,RU,1608059645
535,Christchurch,-43.53,172.63,61.0,93,0,9.17,NZ,1608059370
536,Sept-Îles,50.2,-66.38,15.8,56,100,24.16,CA,1608059646
537,Sangar,63.92,127.47,-47.88,76,54,4.79,RU,1608059646
538,Lisala,2.15,21.52,77.85,62,47,1.28,CD,1608059646
539,Port Hedland,-20.32,118.57,80.6,78,23,8.05,AU,1608059646
540,Bollnäs,61.35,16.39,41.0,98,100,4.97,SE,1608059646
541,Mogadishu,2.04,45.34,77.56,79,0,19.86,SO,1608059647
542,Ulladulla,-35.35,150.47,70.0,100,90,9.17,AU,1608059647
543,Lubumbashi,-11.66,27.48,64.47,94,100,4.21,CD,1608059647
544,Manggar,-2.88,108.27,80.15,81,100,4.05,ID,1608059647
545,Kankakee,41.15,-87.87,32.0,80,1,11.41,US,1608059647
